曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
木3,FVP06300 エキゾチックアニマル学,中村　進一／木村　展之／嘉手苅　将／宇根　有美,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1,FVP06600 獣医病態モデル学,梶川　修平／木村　展之／小野　文子／千葉　秀一／西木　禎一,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,FVP07100 生殖工学,豊後　貴嗣／村田　拓也,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3 木4,FVP07400 動物危機管理学,鍬田　龍星／小川　寛人／小野　文子／奥田　ゆう／小林　忠資／太田　奈保美／吉川　泰弘,週間授業(学期後半),2024年度春学期,2.0単位,4
木3 木4 木5,FVP08100 人工授精学実習,大内　義光／豊後　貴嗣,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,FVP10300 生命倫理・動物福祉,木村　展之,週間授業,2024年度春学期,2.0単位,4
木4,FVP10500 動物愛護・適正飼養関連法規,渡邉　剛央,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1 木2,FVP10600 比較動物学,豊後　貴嗣／古本　佳代／奥田　ゆう,週間授業(学期後半),2024年度春学期,2.0単位,4
水3 水4 水5 木3 木4 木5,FVP11400 産業動物学実習 【水木】,久枝　啓一／木村　展之／後藤　聡／豊後　貴嗣／大内　義光／野原　正勝／井上　陽一,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,FVP11900 適正飼養指導論,小野　文子,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3 木4 木5,FVP12800 動物感染症学実習Ａ,渡辺　俊平／児島　一州／藤井　ひかる,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1 木2,FVP13200 動物内科看護学Ａ,宮部　真裕／小野　文子／清水　夕貴,週間授業(学期前半),2024年度春学期,2.0単位,4
水4 木3 木5,FVP13600 動物内科看護学実習Ｃ 【水木】,畑　明寿／宮部　真裕／深瀬　徹／野原　正勝,週間授業(学期後半),2024年度春学期,1.0単位,4
木1 木2,FVP14100 動物臨床看護学各論Ａ,三河　翔馬／杉本　佳介／望月　庸平,週間授業(学期後半),2024年度秋学期,2.0単位,4
木3 木4,FVP14300 動物臨床看護学各論Ｃ,前田　憲孝／小野　文子,週間授業(学期前半),2024年度春学期,2.0単位,4
水3 水5 木4,FVP14500 動物臨床検査学実習 【水木】,畑　明寿／古本　佳代／宮部　真裕,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,FVP15000 動物医療コミュニケーション,佐伯　香織／清水　夕貴／宮部　真裕,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1,M00470 地域マネジメント特論,鷲見　哲男,週間授業,2024年度春学期,2.0単位,4
木4,M00510 グローバル経営特論,本下　真次,週間授業,2024年度春学期,2.0単位,4
木3,M00590 グループダイナミックス演習,塚常　健太,週間授業,2024年度春学期,2.0単位,4
木5,M00610 ロジカルシンキング演習,宮脇　靖典,週間授業,2024年度春学期,2.0単位,4
木4,M00630 マーケティングコミュニケーション演習,藤原　美佳,週間授業,2024年度秋学期,2.0単位,4
木1,M00720 応用特異点論,川島　正行,週間授業,2024年度秋学期,2.0単位,4
木2,M00740 統計数学特論,中川　重和,週間授業,2024年度春学期,2.0単位,4
木5,M00760 数理科学セミナーⅠ,浜畑　芳紀／須藤　清一／坂内　真三／井上　雅照／山田　紀美子／荒谷　督司／黒木　慎太郎／川島　正行／安田　貴徳／柴田　大樹／加瀬　遼一／阿部　拓,週間授業,2024年度春学期,2.0単位,4
木5,M00770 数理科学セミナーⅡ,青山　崇洋／陰山　真矢／榊原　道夫／中川　重和／大江　貴司／河野　敏行／長渕　裕／森　義之／鬼塚　政一／瓜屋　航太／渡邊　道之,週間授業,2024年度秋学期,2.0単位,4
木1,M00800 環境生物化学特論,汪　達紘／宮永　政光,週間授業,2024年度春学期,2.0単位,4
木1,M00820 飼育動物学特論,古本　佳代,週間授業,2024年度秋学期,2.0単位,4
木2,M00830 分子生物学的動物論,水野　信哉／目加田　和之,週間授業,2024年度春学期,2.0単位,4
木2,M00880 宇宙物理学特論,福田　尚也／長尾　桂子,週間授業,2024年度春学期,2.0単位,4
木2,M00890 地球物理学特論,畠山　唯達／志藤　あずさ,週間授業,2024年度秋学期,2.0単位,4
木4,M01100 代数学特論Ａ,山田　紀美子／坂内　真三,週間授業,2024年度春学期,2.0単位,4
木4,M01110 代数学特論Ｂ,浜畑　芳紀,週間授業,2024年度秋学期,1.0単位,4
木1,M01130 ホモロジー代数特論,荒谷　督司,週間授業,2024年度春学期,1.0単位,4
木2,M01140 幾何学特論Ａ,須藤　清一／井上　雅照,週間授業,2024年度春学期,2.0単位,4
木3,M01150 幾何学特論Ｂ,黒木　慎太郎／阿部　拓,週間授業,2024年度秋学期,2.0単位,4
木4 金5,M01160 応用解析特論Ａ,青山　崇洋／瓜屋　航太,週間授業,2024年度春学期,2.0単位,4
木3,M01250 資源生物科学特論,金子　明裕,週間授業,2024年度春学期,2.0単位,4
木2,M01260 動物生態学特論,武山　智博／木寺　法子,週間授業,2024年度秋学期,2.0単位,4
木2,M01330 生物有機化学特論,原村　昌幸／窪木　厚人,週間授業,2024年度秋学期,2.0単位,4
木1,M01340 生理活性物質特論,林　謙一郎,週間授業,2024年度春学期,2.0単位,4
木2,M01520 高分子化学特論,山田　真路／大坂　昇,週間授業,2024年度春学期,2.0単位,4
木2,M01560 量子物性特論Ⅱ,今井　剛樹,週間授業,2024年度春学期,2.0単位,4
木1,M01900 有機工業化学特論,折田　明浩,週間授業,2024年度春学期,2.0単位,4
木1,M01910 有機合成化学特論,奥田　靖浩,週間授業,2024年度秋学期,2.0単位,4
木4,M01940 生体コロイド化学特論,森山　佳子,週間授業,2024年度秋学期,2.0単位,4
木3,M01960 分子生物工学特論,田所　竜介／安藤　秀哉,週間授業,2024年度秋学期,2.0単位,4
木5,M01970 応用生命化学特論,安藤　秀哉／田所　竜介,週間授業,2024年度秋学期,2.0単位,4
木3,M02040 材料力学特論,中井　賢治,週間授業,2024年度秋学期,2.0単位,4
木4,M02050 弾塑性工学特論,清水　一郎,週間授業,2024年度春学期,2.0単位,4
木2,M02100 機械制御工学特論,吉田　浩治,週間授業,2024年度秋学期,2.0単位,4
木1,M02130 機械設計学特論,關　正憲,週間授業,2024年度春学期,2.0単位,4
木3,M02190 電磁気学特論,栗田　満史,週間授業,2024年度春学期,2.0単位,4
木3,M02230 画像計測工学特論,太田　寛志,週間授業,2024年度秋学期,2.0単位,4
木2,M02240 建築計画特論,馬淵　大宇,週間授業,2024年度春学期,2.0単位,4
木1,M02360 ヒューマンコンピュータインタラクション特論,島田　恭宏,週間授業,2024年度春学期,2.0単位,4
木3,M02400 人工知能特論,李　天鎬／秋山　英久,週間授業,2024年度秋学期,2.0単位,4
木2,M02430 計算機工学特論,近藤　真史,週間授業,2024年度秋学期,2.0単位,4
木3,M02510 符号理論特論,麻谷　淳,週間授業,2024年度春学期,2.0単位,4
木3,M03530 生物工学Ⅱ,田所　竜介,週間授業,2024年度秋学期,2.0単位,4
木5,M03540 生物工学Ⅲ,安藤　秀哉,週間授業,2024年度秋学期,2.0単位,4
木5,M03760 知能機械工学特別講義,赤木　徹也／松下　尚史／松浦　洋司／藤本　真作／荒木　圭典／久野　弘明／山田　訓／綴木　馴／小林　亘,週間授業,2024年度春学期,2.0単位,4
木5,M03770 知能機械工学特別演習Ⅱ,赤木　徹也／松下　尚史／松浦　洋司／藤本　真作／荒木　圭典／久野　弘明／山田　訓／綴木　馴／小林　亘,週間授業,2024年度春学期,2.0単位,4
木5,M03780 知能機械工学特別演習Ⅲ,赤木　徹也／松下　尚史／松浦　洋司／藤本　真作／荒木　圭典／久野　弘明／山田　訓／綴木　馴／小林　亘,週間授業,2024年度秋学期,2.0単位,4
火1 木1,P00030 日本語Ⅰ（文型・文法Ａ２） 【火1木1】,魚井　花誉／福本　苗,週間授業,2024年度春学期,4.0単位,4
木2,P00060 日本語Ⅱ（聴解Ａ１）,福本　苗,週間授業,2024年度春学期,2.0単位,4
木2,P00070 日本語Ⅱ（聴解Ａ２）,宮口　徹也,週間授業,2024年度春学期,2.0単位,4
木1,P00110 日本語Ⅱ（聴解Ｃ２）,宮口　徹也,週間授業,2024年度秋学期,2.0単位,4
木3,P00130 日本語Ⅲ（会話Ａ２）,福本　苗,週間授業,2024年度春学期,2.0単位,4
木1,P00140 日本語Ⅲ（会話Ｂ１）,福本　苗,週間授業,2024年度秋学期,2.0単位,4
木2,P00180 日本語Ⅳ（漢字・語彙Ｂ１）,福本　苗,週間授業,2024年度秋学期,2.0単位,4
木2,P00190 日本語Ⅳ（漢字・語彙Ｂ２）,宮口　徹也,週間授業,2024年度秋学期,2.0単位,4
木1,P00260 日本語Ⅵ（読解Ａ１）,宮口　徹也,週間授業,2024年度春学期,2.0単位,4
木3,P00300 日本語Ⅵ（読解Ｃ１）,宮口　徹也,週間授業,2024年度秋学期,2.0単位,4
水1 木3,P00350 日本語Ⅶ（試験対策Ｂ２） 【水1木3】,魚井　花誉／福本　苗,週間授業,2024年度秋学期,4.0単位,4
金2,F02720 フレッシュマンセミナー 医工,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F02730 フレッシュマンセミナー 医工（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F02760 フレッシュマンセミナー 建築,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F02770 フレッシュマンセミナー 建築（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F02800 フレッシュマンセミナー 応数,野間川内　一樹／河野　敏行／森　義之／井上　雅照／山田　紀美子／中山　紘之／平田　豊／柴田　大樹,週間授業,2024年度春学期,2.0単位,5
金2,F02810 フレッシュマンセミナー 応数（再履修用）,野間川内　一樹／河野　敏行／森　義之／井上　雅照／山田　紀美子／中山　紘之／平田　豊／柴田　大樹,週間授業,2024年度春学期,2.0単位,5
金2,F02840 フレッシュマンセミナー 情工,野間川内　一樹／西川　憲明／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F02850 フレッシュマンセミナー 情工（再履修用）,野間川内　一樹／西川　憲明／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F03010 フレッシュマンセミナー 電シ,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金2,F03020 フレッシュマンセミナー 電シ（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,5
金4,F03190 セルフ・アウェアネス,山咲　博昭,週間授業,2024年度春学期,2.0単位,5
金5,F03230 セルフ・アウェアネス,山咲　博昭,週間授業,2024年度秋学期,2.0単位,5
金1,F03300 ライフ・ビルディング,野間川内　一樹／山口　一裕／重松　利信,週間授業,2024年度春学期,2.0単位,5
金5,F03310 ライフ・ビルディング,山咲　博昭,週間授業,2024年度春学期,2.0単位,5
金5,F03311 ライフ・ビルディング力入門,山咲　博昭,週間授業(学期前半),2024年度春学期,1.0単位,5
金5,F03312 ライフ・ビルディング力実践,山咲　博昭,週間授業(学期後半),2024年度春学期,1.0単位,5
金1,F03340 ライフ・ビルディング,野間川内　一樹／山口　一裕／重松　利信,週間授業,2024年度秋学期,2.0単位,5
金4,F03350 ライフ・ビルディング,山咲　博昭,週間授業,2024年度秋学期,2.0単位,5
金1,F03550 理解と表現,杉林　周陽,週間授業,2024年度春学期,2.0単位,5
金1,F03551 文章表現法基礎編Ａ,杉林　周陽,週間授業(学期前半),2024年度春学期,1.0単位,5
金1,F03552 文章表現法基礎編Ｂ,杉林　周陽,週間授業(学期後半),2024年度春学期,1.0単位,5
金1,F03580 理解と表現,杉林　周陽,週間授業,2024年度秋学期,2.0単位,5
金1,F03581 文章表現法基礎編Ａ,杉林　周陽,週間授業(学期前半),2024年度秋学期,1.0単位,5
金1,F03582 文章表現法基礎編Ｂ,杉林　周陽,週間授業(学期後半),2024年度秋学期,1.0単位,5
金2,F03880 グローバル入門,木村　光宏／ダッタ　シャミ,週間授業,2024年度春学期,2.0単位,5
金3 金4,F04030 自然と健康・スポーツ科学Ｂ 【金３４】村上　肇,村上　肇,週間授業,2024年度春学期,1.0単位,5
金3 金4,F04040 自然と健康・スポーツ科学Ｂ 【金３４】村上　肇,村上　肇,週間授業,2024年度秋学期,1.0単位,5
金1,F04120 健康の科学 中畑　里英,中畑　里英,週間授業,2024年度春学期,2.0単位,5
金3,F04130 健康の科学 中畑　里英,中畑　里英,週間授業,2024年度春学期,2.0単位,5
金1,F04140 健康の科学 中畑　里英,中畑　里英,週間授業,2024年度秋学期,2.0単位,5
金3,F04150 健康の科学 中畑　里英,中畑　里英,週間授業,2024年度秋学期,2.0単位,5
金2,F04230 健康の科学 齋藤　誠二,齋藤　誠二,週間授業,2024年度秋学期,2.0単位,5
金4,F04410 生涯スポーツ 藤井　健平,藤井　健平,週間授業,2024年度春学期,1.0単位,5
金4,F04420 生涯スポーツ 藤井　健平,藤井　健平,週間授業,2024年度秋学期,1.0単位,5
金2,F04500 生涯スポーツ 石原　勇次郎,石原　勇次郎,週間授業,2024年度秋学期,1.0単位,5
金3,F04510 生涯スポーツ 石原　勇次郎,石原　勇次郎,週間授業,2024年度秋学期,1.0単位,5
金2,F04530 生涯スポーツ 石原　勇次郎,石原　勇次郎,週間授業,2024年度春学期,1.0単位,5
金3,F04540 生涯スポーツ 石原　勇次郎,石原　勇次郎,週間授業,2024年度春学期,1.0単位,5
